<<<<<<< HEAD
Date,Region,Product_Service_Name,Category_Department,Revenue,Cost,Profit,Profit_Margin_pct,Units_Sold,Inventory_Level,Return_Rate_pct,Order_ID,Customer_ID,Customer_Segment,Campaign_Name,Conversion_Rate_pct,Customer_Satisfaction_Score,Average_Order_Value,Month,Quarter,Year,Week_Number
2024-05-29,South,Data Analytics Tool,Software,308317.68,183305.43,125012.24,40.55,243,,0.0,ORD-705245,CUST-36580,Retail,Spring Promo,0.052,3,1268.8,2024-05,2024-Q2,2024,22
2024-09-16,East,T-Shirt,Apparel,29941.01,17544.72,12396.29,41.4,282,2938.0,0.062,ORD-589171,CUST-60254,Retail,Q1 Launch,0.094,2,106.17,2024-09,2024-Q3,2024,38
2025-06-24,North,CRM Suite,Software,64295.53,32258.58,32036.95,49.83,111,,0.0,ORD-555665,CUST-37776,Online,Summer Sale,0.128,3,579.24,2025-06,2025-Q2,2025,26
2025-01-18,East,Data Analytics Tool,Software,14931.92,9215.42,5716.49,38.28,21,,0.0,ORD-570281,CUST-73066,Retail,Summer Sale,0.114,4,711.04,2025-01,2025-Q1,2025,3
2025-08-10,North,Smart Monitor,Electronics,98559.52,53651.81,44907.7,45.56,261,3846.0,0.02,ORD-959888,CUST-61671,Online,Spring Promo,0.03,2,377.62,2025-08,2025-Q3,2025,32
2024-08-10,South,ERP Module,Software,496278.64,298632.01,197646.63,39.83,232,,0.0,ORD-938372,CUST-43719,Online,Q1 Launch,0.144,4,2139.13,2024-08,2024-Q3,2024,32
2025-03-04,South,Smart Monitor,Electronics,111525.1,61931.21,49593.9,44.47,206,4441.0,0.033,ORD-610320,CUST-91364,Online,Q1 Launch,0.086,4,541.38,2025-03,2025-Q1,2025,10
2024-12-05,South,T-Shirt,Apparel,19293.58,9704.34,9589.25,49.7,160,2994.0,0.074,ORD-276729,CUST-31753,Online,Holiday Sale,0.048,5,120.58,2024-12,2024-Q4,2024,49
2024-08-06,North,Jacket,Apparel,1136.35,610.35,526.0,46.29,19,4426.0,0.095,ORD-221105,CUST-41790,Retail,Spring Promo,0.082,3,59.81,2024-08,2024-Q3,2024,32
2025-10-05,East,Data Analytics Tool,Software,55612.79,31057.28,24555.52,44.15,61,,0.0,ORD-439624,CUST-43998,Retail,Spring Promo,0.025,2,911.69,2025-10,2025-Q4,2025,40
2024-09-11,North,Installation Service,Services,63587.99,43945.54,19642.45,30.89,171,,0.0,ORD-894616,CUST-47341,Retail,Q1 Launch,0.132,3,371.86,2024-09,2024-Q3,2024,37
2025-02-09,East,Wireless Headphones,Electronics,21753.85,15169.53,6584.32,30.27,45,331.0,0.092,ORD-445575,CUST-13818,Online,Holiday Sale,0.066,2,483.42,2025-02,2025-Q1,2025,6
2025-02-13,South,Wireless Headphones,Electronics,57964.78,39347.29,18617.5,32.12,145,1276.0,0.059,ORD-931158,CUST-36243,Online,Spring Promo,0.113,3,399.76,2025-02,2025-Q1,2025,7
2025-03-08,North,Premium Support,Services,77400.94,39736.85,37664.09,48.66,174,,0.0,ORD-201876,CUST-72923,Retail,Holiday Sale,0.063,4,444.83,2025-03,2025-Q1,2025,10
2024-06-25,East,Data Analytics Tool,Software,239911.21,176418.29,63492.92,26.47,123,,0.0,ORD-698670,CUST-97868,Online,Holiday Sale,0.04,4,1950.5,2024-06,2024-Q2,2024,26
2025-01-12,North,Smart Monitor,Electronics,3030.73,1822.12,1208.62,39.88,12,3957.0,0.026,ORD-489135,CUST-38644,Retail,Q1 Launch,0.142,5,252.56,2025-01,2025-Q1,2025,2
2025-09-22,North,Cloud Subscription,Software,434615.58,220141.31,214474.28,49.35,203,,0.0,ORD-553668,CUST-24882,Retail,Q1 Launch,0.043,5,2140.96,2025-09,2025-Q3,2025,39
2025-02-02,North,ERP Module,Software,159751.81,94677.58,65074.23,40.73,150,,0.0,ORD-257925,CUST-52308,Online,Holiday Sale,0.126,5,1065.01,2025-02,2025-Q1,2025,5
2025-07-05,West,CRM Suite,Software,221243.36,110968.72,110274.64,49.84,129,,0.0,ORD-889656,CUST-74011,Retail,Summer Sale,0.136,3,1715.06,2025-07,2025-Q3,2025,27
2024-05-22,West,Maintenance Contract,Services,34385.07,24229.06,10156.01,29.54,235,,0.0,ORD-432009,CUST-12179,Online,Back-to-School,0.131,2,146.32,2024-05,2024-Q2,2024,21
2025-06-25,South,E-Reader,Electronics,33523.4,24052.6,9470.79,28.25,218,759.0,0.071,ORD-217880,CUST-88244,Online,Spring Promo,0.096,5,153.78,2025-06,2025-Q2,2025,26
2025-02-03,West,Data Analytics Tool,Software,534606.51,281558.47,253048.04,47.33,252,,0.0,ORD-841022,CUST-79554,Online,Back-to-School,0.138,4,2121.45,2025-02,2025-Q1,2025,6
2024-07-08,East,Cloud Subscription,Software,232828.07,135985.26,96842.81,41.59,119,,0.0,ORD-162754,CUST-32739,Online,Back-to-School,0.143,3,1956.54,2024-07,2024-Q3,2024,28
2025-01-04,North,Installation Service,Services,110284.78,61209.5,49075.28,44.5,225,,0.0,ORD-323428,CUST-27134,Retail,Holiday Sale,0.148,5,490.15,2025-01,2025-Q1,2025,1
2025-03-20,South,Maintenance Contract,Services,23794.21,16933.31,6860.9,28.83,106,,0.0,ORD-635973,CUST-82902,Online,Q1 Launch,0.141,3,224.47,2025-03,2025-Q1,2025,12
2024-05-05,North,Cloud Subscription,Software,492018.54,367924.64,124093.9,25.22,253,,0.0,ORD-350062,CUST-29528,Online,Summer Sale,0.053,3,1944.74,2024-05,2024-Q2,2024,18
2024-08-17,East,Deluxe Widget,Electronics,15187.41,10998.38,4189.04,27.58,18,4503.0,0.08,ORD-157282,CUST-25955,Retail,Holiday Sale,0.137,1,843.75,2024-08,2024-Q3,2024,33
2024-10-31,East,Smart Monitor,Electronics,139965.99,96244.22,43721.78,31.24,201,2804.0,0.035,ORD-336279,CUST-43714,Online,Q1 Launch,0.13,5,696.35,2024-10,2024-Q4,2024,44
2025-02-03,East,Wireless Headphones,Electronics,81513.39,57959.57,23553.82,28.9,83,969.0,0.095,ORD-681071,CUST-23357,Online,Holiday Sale,0.053,3,982.09,2025-02,2025-Q1,2025,6
2025-07-18,North,Wireless Headphones,Electronics,139769.3,87744.88,52024.41,37.22,257,2837.0,0.025,ORD-699583,CUST-20911,Online,Holiday Sale,0.038,3,543.85,2025-07,2025-Q3,2025,29
2025-07-04,East,Installation Service,Services,141832.35,91576.34,50256.01,35.43,288,,0.0,ORD-921938,CUST-22498,Online,Back-to-School,0.125,4,492.47,2025-07,2025-Q3,2025,27
2024-09-19,North,Cloud Subscription,Software,571629.54,374276.05,197353.49,34.52,279,,0.0,ORD-172555,CUST-52316,Retail,Holiday Sale,0.045,1,2048.85,2024-09,2024-Q3,2024,38
2024-05-24,East,Wireless Headphones,Electronics,81900.06,48406.11,33493.96,40.9,99,3701.0,0.053,ORD-763509,CUST-26621,Retail,Holiday Sale,0.118,3,827.27,2024-05,2024-Q2,2024,21
2024-10-02,East,Data Analytics Tool,Software,223642.55,166292.9,57349.65,25.64,133,,0.0,ORD-984500,CUST-91855,Online,Spring Promo,0.03,4,1681.52,2024-10,2024-Q4,2024,40
2025-02-14,South,Smart Monitor,Electronics,210772.02,127397.75,83374.27,39.56,266,3655.0,0.071,ORD-105363,CUST-24477,Retail,Q1 Launch,0.054,4,792.38,2025-02,2025-Q1,2025,7
2025-04-05,North,Jacket,Apparel,30358.91,15621.38,14737.53,48.54,185,3056.0,0.044,ORD-106453,CUST-30082,Online,Summer Sale,0.056,4,164.1,2025-04,2025-Q2,2025,14
2024-11-14,East,Polo Shirt,Apparel,26149.27,15590.58,10558.7,40.38,245,2433.0,0.084,ORD-245069,CUST-81913,Retail,Q1 Launch,0.096,4,106.73,2024-11,2024-Q4,2024,46
2024-10-14,North,Smart Monitor,Electronics,161006.6,118953.16,42053.44,26.12,183,3931.0,0.054,ORD-205092,CUST-63024,Retail,Back-to-School,0.094,4,879.82,2024-10,2024-Q4,2024,42
2025-08-27,South,Wireless Headphones,Electronics,26971.69,15231.42,11740.27,43.53,52,2623.0,0.073,ORD-525638,CUST-68178,Retail,Back-to-School,0.134,2,518.69,2025-08,2025-Q3,2025,35
2025-09-21,South,Deluxe Widget,Electronics,179752.11,130896.67,48855.44,27.18,296,3789.0,0.011,ORD-929634,CUST-17620,Retail,Q1 Launch,0.059,5,607.27,2025-09,2025-Q3,2025,38
2025-02-06,West,Wireless Headphones,Electronics,80744.28,59132.27,21612.01,26.77,200,1537.0,0.059,ORD-796996,CUST-78606,Retail,Spring Promo,0.105,4,403.72,2025-02,2025-Q1,2025,6
2025-05-10,North,Maintenance Contract,Services,11375.06,6940.88,4434.18,38.98,55,,0.0,ORD-514379,CUST-37463,Retail,Spring Promo,0.068,5,206.82,2025-05,2025-Q2,2025,19
2025-03-05,South,Hoodie,Apparel,23453.35,14055.33,9398.02,40.07,243,2432.0,0.096,ORD-892227,CUST-34444,Wholesale,Q1 Launch,0.11,5,96.52,2025-03,2025-Q1,2025,10
2025-01-13,North,Jacket,Apparel,3184.41,1967.89,1216.52,38.2,70,525.0,0.031,ORD-834656,CUST-42174,Online,Spring Promo,0.036,5,45.49,2025-01,2025-Q1,2025,3
2025-02-15,South,Deluxe Widget,Electronics,113602.46,73388.4,40214.06,35.4,177,1013.0,0.083,ORD-938185,CUST-97787,Online,Summer Sale,0.106,5,641.82,2025-02,2025-Q1,2025,7
2024-06-22,North,Wireless Headphones,Electronics,211500.96,130507.35,80993.62,38.29,228,480.0,0.068,ORD-858190,CUST-50068,Online,Holiday Sale,0.091,3,927.64,2024-06,2024-Q2,2024,25
2025-05-15,South,Hoodie,Apparel,33239.19,22323.48,10915.71,32.84,196,3603.0,0.019,ORD-660936,CUST-47311,Retail,Holiday Sale,0.127,3,169.59,2025-05,2025-Q2,2025,20
2024-08-28,North,Cloud Subscription,Software,139325.8,81232.21,58093.59,41.7,174,,0.0,ORD-954203,CUST-20085,Retail,Summer Sale,0.071,4,800.72,2024-08,2024-Q3,2024,35
2025-07-21,West,T-Shirt,Apparel,34438.73,20807.81,13630.91,39.58,234,4060.0,0.08,ORD-875852,CUST-38488,Wholesale,Back-to-School,0.028,3,147.17,2025-07,2025-Q3,2025,30
2025-03-01,West,T-Shirt,Apparel,33697.81,22317.2,11380.62,33.77,243,1452.0,0.044,ORD-819786,CUST-45885,Wholesale,Q1 Launch,0.064,4,138.67,2025-03,2025-Q1,2025,9
2024-07-29,South,Data Analytics Tool,Software,291687.25,214960.19,76727.06,26.3,144,,0.0,ORD-570174,CUST-72305,Online,Summer Sale,0.092,4,2025.61,2024-07,2024-Q3,2024,31
2025-07-21,South,E-Reader,Electronics,134729.03,93071.27,41657.76,30.92,226,4607.0,0.052,ORD-434295,CUST-55302,Online,Spring Promo,0.072,3,596.15,2025-07,2025-Q3,2025,30
2024-08-24,North,Installation Service,Services,151000.15,108283.2,42716.95,28.29,259,,0.0,ORD-992021,CUST-36989,Online,Spring Promo,0.141,5,583.01,2024-08,2024-Q3,2024,34
2025-05-23,South,CRM Suite,Software,144871.07,91421.26,53449.81,36.89,63,,0.0,ORD-707102,CUST-36205,Online,Back-to-School,0.089,2,2299.54,2025-05,2025-Q2,2025,21
2025-03-30,North,CRM Suite,Software,262724.36,154447.61,108276.75,41.21,181,,0.0,ORD-632752,CUST-32100,Online,Back-to-School,0.053,4,1451.52,2025-03,2025-Q1,2025,13
2025-09-15,South,CRM Suite,Software,168164.86,102490.16,65674.7,39.05,109,,0.0,ORD-276705,CUST-26632,Retail,Back-to-School,0.042,4,1542.8,2025-09,2025-Q3,2025,38
2024-08-26,East,CRM Suite,Software,69130.08,38826.16,30303.92,43.84,29,,0.0,ORD-388232,CUST-32609,Wholesale,Spring Promo,0.108,4,2383.8,2024-08,2024-Q3,2024,35
2024-11-26,East,Data Analytics Tool,Software,319133.28,162988.95,156144.32,48.93,137,,0.0,ORD-845492,CUST-62230,Online,Q1 Launch,0.138,3,2329.44,2024-11,2024-Q4,2024,48
2024-08-30,South,Hoodie,Apparel,7934.36,5486.96,2447.4,30.85,101,1666.0,0.079,ORD-482950,CUST-76978,Online,Summer Sale,0.138,3,78.56,2024-08,2024-Q3,2024,35
2024-10-25,South,Hoodie,Apparel,26428.17,13766.82,12661.35,47.91,153,4340.0,0.08,ORD-141470,CUST-53060,Retail,Summer Sale,0.148,5,172.73,2024-10,2024-Q4,2024,43
2024-07-18,South,Polo Shirt,Apparel,27844.4,17391.35,10453.05,37.54,201,1993.0,0.026,ORD-660968,CUST-93752,Online,Summer Sale,0.117,4,138.53,2024-07,2024-Q3,2024,29
2024-10-25,West,Polo Shirt,Apparel,38036.73,26303.91,11732.83,30.85,224,3329.0,0.033,ORD-396167,CUST-63808,Online,Holiday Sale,0.04,3,169.81,2024-10,2024-Q4,2024,43
2024-11-11,North,Consulting Hour,Services,124162.45,79019.57,45142.88,36.36,266,,0.0,ORD-539789,CUST-24123,Retail,Summer Sale,0.13,5,466.78,2024-11,2024-Q4,2024,46
2025-07-17,South,Hoodie,Apparel,25536.02,16214.53,9321.49,36.5,267,3850.0,0.093,ORD-320214,CUST-52093,Online,Summer Sale,0.129,3,95.64,2025-07,2025-Q3,2025,29
2024-07-02,East,Smart Monitor,Electronics,58003.99,37643.75,20360.24,35.1,297,4801.0,0.091,ORD-651275,CUST-99587,Online,Q1 Launch,0.114,4,195.3,2024-07,2024-Q3,2024,27
2025-04-09,East,ERP Module,Software,433510.06,273863.72,159646.34,36.83,188,,0.0,ORD-263425,CUST-26670,Wholesale,Q1 Launch,0.113,2,2305.9,2025-04,2025-Q2,2025,15
2025-09-21,South,ERP Module,Software,40077.28,24244.97,15832.3,39.5,36,,0.0,ORD-616751,CUST-70497,Online,Spring Promo,0.054,4,1113.26,2025-09,2025-Q3,2025,38
2025-02-11,North,Data Analytics Tool,Software,619716.41,384146.18,235570.23,38.01,288,,0.0,ORD-150474,CUST-77625,Retail,Q1 Launch,0.097,2,2151.79,2025-02,2025-Q1,2025,7
2024-10-01,East,Cloud Subscription,Software,46852.22,28293.15,18559.07,39.61,21,,0.0,ORD-499627,CUST-80511,Wholesale,Holiday Sale,0.103,4,2231.06,2024-10,2024-Q4,2024,40
2025-08-29,North,Hoodie,Apparel,5842.03,3326.29,2515.73,43.06,137,1754.0,0.044,ORD-464132,CUST-19002,Online,Spring Promo,0.1,5,42.64,2025-08,2025-Q3,2025,35
2024-05-04,North,CRM Suite,Software,163415.2,119084.29,44330.91,27.13,161,,0.0,ORD-535650,CUST-18348,Wholesale,Holiday Sale,0.145,4,1015.0,2024-05,2024-Q2,2024,18
2024-04-21,South,Maintenance Contract,Services,18892.67,10601.05,8291.62,43.89,46,,0.0,ORD-269437,CUST-53493,Online,Back-to-School,0.112,1,410.71,2024-04,2024-Q2,2024,16
2024-10-30,West,Maintenance Contract,Services,67766.13,36434.17,31331.96,46.24,265,,0.0,ORD-849711,CUST-59265,Online,Holiday Sale,0.094,4,255.72,2024-10,2024-Q4,2024,44
2024-04-13,North,Consulting Hour,Services,53713.37,31382.31,22331.06,41.57,170,,0.0,ORD-591518,CUST-49291,Online,Summer Sale,0.033,4,315.96,2024-04,2024-Q2,2024,15
2024-07-02,South,Cloud Subscription,Software,321757.89,235444.32,86313.57,26.83,154,,0.0,ORD-620091,CUST-94062,Retail,Spring Promo,0.114,4,2089.34,2024-07,2024-Q3,2024,27
2024-09-02,North,Deluxe Widget,Electronics,25930.32,15376.66,10553.66,40.7,137,2247.0,0.052,ORD-901533,CUST-81232,Retail,Spring Promo,0.141,5,189.27,2024-09,2024-Q3,2024,36
2025-01-01,South,Data Analytics Tool,Software,571523.05,373592.36,197930.68,34.63,240,,0.0,ORD-353126,CUST-97826,Online,Q1 Launch,0.067,4,2381.35,2025-01,2025-Q1,2025,1
2024-12-24,South,Smart Monitor,Electronics,210033.39,107178.45,102854.94,48.97,291,1269.0,0.043,ORD-979867,CUST-97192,Online,Spring Promo,0.112,3,721.76,2024-12,2024-Q4,2024,52
2024-06-23,East,Consulting Hour,Services,147917.56,101847.84,46069.72,31.15,281,,0.0,ORD-774447,CUST-22443,Wholesale,Back-to-School,0.042,4,526.4,2024-06,2024-Q2,2024,25
2024-05-05,West,Installation Service,Services,87852.93,47094.05,40758.88,46.39,206,,0.0,ORD-593723,CUST-58378,Online,Summer Sale,0.149,5,426.47,2024-05,2024-Q2,2024,18
2024-06-16,East,E-Reader,Electronics,147909.58,78047.71,69861.87,47.23,210,2177.0,0.066,ORD-839475,CUST-41488,Online,Back-to-School,0.058,5,704.33,2024-06,2024-Q2,2024,24
2025-04-01,South,T-Shirt,Apparel,2166.94,1624.71,542.23,25.02,38,3528.0,0.028,ORD-162681,CUST-84428,Retail,Holiday Sale,0.145,4,57.02,2025-04,2025-Q2,2025,14
2024-08-15,East,Wireless Headphones,Electronics,18029.91,13089.24,4940.67,27.4,40,3542.0,0.045,ORD-736043,CUST-33175,Online,Holiday Sale,0.041,3,450.75,2024-08,2024-Q3,2024,33
2025-06-23,North,Polo Shirt,Apparel,12586.5,8379.4,4207.1,33.43,153,2925.0,0.025,ORD-477867,CUST-35038,Retail,Back-to-School,0.052,3,82.26,2025-06,2025-Q2,2025,26
2025-01-08,South,Deluxe Widget,Electronics,117088.96,86396.03,30692.94,26.21,178,1029.0,0.041,ORD-863852,CUST-51838,Online,Summer Sale,0.082,4,657.8,2025-01,2025-Q1,2025,2
2024-04-21,East,T-Shirt,Apparel,28958.89,18499.68,10459.21,36.12,210,4694.0,0.014,ORD-672968,CUST-60615,Wholesale,Spring Promo,0.035,4,137.9,2024-04,2024-Q2,2024,16
2024-07-13,East,CRM Suite,Software,258607.77,186032.09,72575.68,28.06,110,,0.0,ORD-352812,CUST-53775,Online,Summer Sale,0.083,4,2350.98,2024-07,2024-Q3,2024,28
2024-06-25,West,Smart Monitor,Electronics,54641.24,31470.09,23171.16,42.41,64,4178.0,0.04,ORD-440959,CUST-16020,Retail,Holiday Sale,0.094,2,853.77,2024-06,2024-Q2,2024,26
2025-04-23,North,Hoodie,Apparel,2523.08,1714.14,808.94,32.06,85,3176.0,0.036,ORD-931322,CUST-58782,Online,Q1 Launch,0.02,3,29.68,2025-04,2025-Q2,2025,17
2025-01-13,North,Data Analytics Tool,Software,133209.77,74161.66,59048.11,44.33,80,,0.0,ORD-660481,CUST-42867,Retail,Back-to-School,0.041,5,1665.12,2025-01,2025-Q1,2025,3
2025-09-01,South,Data Analytics Tool,Software,199412.47,144206.17,55206.29,27.68,222,,0.0,ORD-405379,CUST-87128,Wholesale,Spring Promo,0.061,5,898.25,2025-09,2025-Q3,2025,36
2024-05-22,West,Hoodie,Apparel,8806.56,4847.56,3959.0,44.96,60,4372.0,0.063,ORD-436554,CUST-81588,Online,Back-to-School,0.065,2,146.78,2024-05,2024-Q2,2024,21
2024-10-20,South,Cloud Subscription,Software,167908.15,97438.09,70470.06,41.97,168,,0.0,ORD-793760,CUST-10718,Online,Q1 Launch,0.131,4,999.45,2024-10,2024-Q4,2024,42
2024-10-03,South,E-Reader,Electronics,84307.82,55388.31,28919.51,34.3,209,2086.0,0.061,ORD-868849,CUST-49370,Retail,Q1 Launch,0.072,4,403.39,2024-10,2024-Q4,2024,40
2025-05-27,North,E-Reader,Electronics,66378.21,37059.95,29318.27,44.17,68,3204.0,0.023,ORD-392689,CUST-29642,Retail,Summer Sale,0.034,2,976.15,2025-05,2025-Q2,2025,22
2024-11-07,East,Polo Shirt,Apparel,11406.32,5800.4,5605.92,49.15,101,4647.0,0.07,ORD-439943,CUST-20413,Retail,Holiday Sale,0.044,2,112.93,2024-11,2024-Q4,2024,45
2024-05-15,East,Maintenance Contract,Services,45168.8,26591.94,18576.86,41.13,137,,0.0,ORD-596538,CUST-90858,Online,Summer Sale,0.099,4,329.7,2024-05,2024-Q2,2024,20
2024-05-31,East,ERP Module,Software,195787.97,125621.21,70166.76,35.84,66,,0.0,ORD-103203,CUST-82064,Online,Holiday Sale,0.077,3,2966.48,2024-05,2024-Q2,2024,22
2025-09-14,North,ERP Module,Software,287612.44,167627.39,119985.05,41.72,211,,0.0,ORD-765253,CUST-30602,Online,Back-to-School,0.023,5,1363.09,2025-09,2025-Q3,2025,37
2025-07-02,North,CRM Suite,Software,245239.01,178191.28,67047.73,27.34,112,,0.0,ORD-967384,CUST-57610,Retail,Q1 Launch,0.142,4,2189.63,2025-07,2025-Q3,2025,27
2024-10-16,East,Smart Monitor,Electronics,70388.35,37748.0,32640.35,46.37,248,2942.0,0.074,ORD-165279,CUST-27052,Online,Holiday Sale,0.045,3,283.82,2024-10,2024-Q4,2024,42
2024-04-14,West,CRM Suite,Software,298347.84,170984.29,127363.55,42.69,129,,0.0,ORD-444322,CUST-94053,Retail,Spring Promo,0.11,5,2312.77,2024-04,2024-Q2,2024,15
2025-02-04,North,Jacket,Apparel,4739.06,2703.18,2035.88,42.96,91,1716.0,0.04,ORD-702473,CUST-35460,Online,Back-to-School,0.075,3,52.08,2025-02,2025-Q1,2025,6
2024-12-26,South,T-Shirt,Apparel,20786.65,10901.25,9885.4,47.56,229,2182.0,0.016,ORD-252106,CUST-85282,Retail,Summer Sale,0.117,3,90.77,2024-12,2024-Q4,2024,52
2025-01-11,West,Consulting Hour,Services,107995.1,75787.19,32207.91,29.82,224,,0.0,ORD-888068,CUST-62164,Retail,Back-to-School,0.095,5,482.12,2025-01,2025-Q1,2025,2
2025-02-25,South,Hoodie,Apparel,39061.7,20898.56,18163.14,46.5,262,4016.0,0.042,ORD-841647,CUST-33237,Online,Spring Promo,0.138,1,149.09,2025-02,2025-Q1,2025,9
2025-03-10,East,Hoodie,Apparel,48783.99,30928.58,17855.41,36.6,296,2991.0,0.025,ORD-709371,CUST-12907,Retail,Summer Sale,0.119,4,164.81,2025-03,2025-Q1,2025,11
2025-07-13,South,Installation Service,Services,112890.17,68266.63,44623.54,39.53,251,,0.0,ORD-385004,CUST-91539,Online,Q1 Launch,0.063,3,449.76,2025-07,2025-Q3,2025,28
2025-07-21,East,Data Analytics Tool,Software,278000.94,199969.59,78031.35,28.07,242,,0.0,ORD-535087,CUST-59006,Online,Q1 Launch,0.056,2,1148.76,2025-07,2025-Q3,2025,30
2024-12-03,West,Deluxe Widget,Electronics,37496.73,18857.56,18639.17,49.71,165,4628.0,0.015,ORD-910531,CUST-61261,Online,Back-to-School,0.123,4,227.25,2024-12,2024-Q4,2024,49
2024-12-12,East,ERP Module,Software,347299.81,230427.9,116871.91,33.65,218,,0.0,ORD-405156,CUST-58841,Online,Back-to-School,0.121,4,1593.12,2024-12,2024-Q4,2024,50
2024-09-18,West,Installation Service,Services,38639.35,23402.21,15237.13,39.43,180,,0.0,ORD-493582,CUST-21897,Wholesale,Back-to-School,0.072,4,214.66,2024-09,2024-Q3,2024,38
2025-02-04,South,Premium Support,Services,81790.6,60159.47,21631.13,26.45,136,,0.0,ORD-337995,CUST-61422,Retail,Holiday Sale,0.147,5,601.4,2025-02,2025-Q1,2025,6
2024-12-23,North,Wireless Headphones,Electronics,124072.89,85872.5,38200.39,30.79,252,1227.0,0.071,ORD-898032,CUST-64391,Online,Q1 Launch,0.02,5,492.35,2024-12,2024-Q4,2024,52
2024-05-11,North,Deluxe Widget,Electronics,21289.24,14069.53,7219.7,33.91,30,535.0,0.052,ORD-370498,CUST-24308,Online,Summer Sale,0.086,4,709.64,2024-05,2024-Q2,2024,19
2025-01-23,West,Cloud Subscription,Software,138838.53,71708.06,67130.47,48.35,172,,0.0,ORD-530841,CUST-90933,Online,Q1 Launch,0.104,5,807.2,2025-01,2025-Q1,2025,4
2024-10-26,West,ERP Module,Software,139368.33,97634.6,41733.74,29.94,73,,0.0,ORD-326914,CUST-25759,Retail,Spring Promo,0.132,3,1909.16,2024-10,2024-Q4,2024,43
2024-11-03,East,Cloud Subscription,Software,540102.21,319640.23,220461.99,40.82,290,,0.0,ORD-750227,CUST-69126,Online,Q1 Launch,0.134,3,1862.42,2024-11,2024-Q4,2024,44
2024-07-06,East,Wireless Headphones,Electronics,77296.66,43281.18,34015.48,44.01,150,2331.0,0.07,ORD-423265,CUST-43555,Retail,Summer Sale,0.024,3,515.31,2024-07,2024-Q3,2024,27
2024-12-29,North,T-Shirt,Apparel,22495.37,13166.36,9329.01,41.47,250,2124.0,0.063,ORD-662202,CUST-82982,Retail,Spring Promo,0.033,1,89.98,2024-12,2024-Q4,2024,52
2025-03-08,West,Maintenance Contract,Services,15570.95,10733.81,4837.14,31.07,96,,0.0,ORD-839207,CUST-76153,Wholesale,Back-to-School,0.121,4,162.2,2025-03,2025-Q1,2025,10
2025-08-27,West,Data Analytics Tool,Software,313032.45,232474.79,80557.66,25.73,259,,0.0,ORD-501389,CUST-15228,Retail,Summer Sale,0.148,4,1208.62,2025-08,2025-Q3,2025,35
2024-06-07,East,Hoodie,Apparel,1374.16,756.4,617.76,44.96,26,1224.0,0.069,ORD-242893,CUST-28794,Retail,Spring Promo,0.109,5,52.85,2024-06,2024-Q2,2024,23
2025-03-10,North,Deluxe Widget,Electronics,34444.57,23229.65,11214.92,32.56,96,3059.0,0.034,ORD-806633,CUST-80439,Online,Spring Promo,0.131,3,358.8,2025-03,2025-Q1,2025,11
2024-07-03,North,Smart Monitor,Electronics,69387.49,37859.12,31528.37,45.44,90,1489.0,0.091,ORD-681591,CUST-91731,Wholesale,Spring Promo,0.046,4,770.97,2024-07,2024-Q3,2024,27
2024-06-14,West,Polo Shirt,Apparel,20237.11,12637.14,7599.97,37.55,210,3382.0,0.046,ORD-647149,CUST-75348,Wholesale,Q1 Launch,0.144,4,96.37,2024-06,2024-Q2,2024,24
2025-03-07,West,T-Shirt,Apparel,14592.88,8933.48,5659.41,38.78,224,3877.0,0.088,ORD-324418,CUST-37583,Retail,Back-to-School,0.112,3,65.15,2025-03,2025-Q1,2025,10
2025-07-31,North,Wireless Headphones,Electronics,59489.5,37638.5,21851.0,36.73,157,3159.0,0.065,ORD-900330,CUST-57793,Online,Back-to-School,0.138,5,378.91,2025-07,2025-Q3,2025,31
2025-05-22,West,Deluxe Widget,Electronics,70590.23,47569.97,23020.26,32.61,93,874.0,0.036,ORD-502954,CUST-32191,Wholesale,Summer Sale,0.114,4,759.03,2025-05,2025-Q2,2025,21
2025-07-09,East,Consulting Hour,Services,57380.89,35334.35,22046.54,38.42,212,,0.0,ORD-865408,CUST-49558,Online,Spring Promo,0.149,1,270.66,2025-07,2025-Q3,2025,28
2025-03-03,East,Cloud Subscription,Software,33724.91,24266.95,9457.96,28.04,26,,0.0,ORD-436858,CUST-62616,Online,Spring Promo,0.118,5,1297.11,2025-03,2025-Q1,2025,10
2024-12-09,East,E-Reader,Electronics,131342.05,80621.37,50720.68,38.62,275,3234.0,0.071,ORD-495632,CUST-22205,Online,Spring Promo,0.147,4,477.61,2024-12,2024-Q4,2024,50
2025-05-25,South,ERP Module,Software,173284.37,104710.08,68574.3,39.57,264,,0.0,ORD-609634,CUST-13447,Online,Q1 Launch,0.124,5,656.38,2025-05,2025-Q2,2025,21
2024-09-22,East,Wireless Headphones,Electronics,9830.33,5273.63,4556.7,46.35,62,4374.0,0.019,ORD-405701,CUST-37400,Retail,Q1 Launch,0.121,3,158.55,2024-09,2024-Q3,2024,38
2024-07-04,West,T-Shirt,Apparel,22145.87,13626.07,8519.8,38.47,152,593.0,0.094,ORD-286230,CUST-44985,Online,Spring Promo,0.118,4,145.7,2024-07,2024-Q3,2024,27
2024-04-24,West,T-Shirt,Apparel,19350.8,12105.07,7245.73,37.44,144,562.0,0.067,ORD-289898,CUST-27673,Online,Q1 Launch,0.09,4,134.38,2024-04,2024-Q2,2024,17
